    0.183807745806128992E+03    0.689277255299486313E+01   -0.308168402432633992E+00    0.442610736371178973E+04    0.410646166886829178E+01   -0.573597370761812471E+02
    0.185549038870270039E+03    0.692015890040336235E+01   -0.397247759978269777E+00    0.409121542036013579E+04    0.409268042419019373E+01   -0.573594587268278744E+02
    0.183684693367681461E+03    0.682154263169550124E+01   -0.917169029085867948E+00    0.358721140833759773E+04    0.420648994222975769E+01   -0.573594024998354470E+02
    0.183876024836122639E+03    0.693314047434597924E+01   -0.536168896759811719E+00    0.372986896028278443E+04    0.383286264348191885E+01   -0.573590547368504957E+02
    0.185248228562088173E+03    0.692036460142136711E+01   -0.381949524927121087E+00    0.413803080648875221E+04    0.406273987554504323E+01   -0.573589809118507077E+02
    0.185248228562088173E+03    0.692036460142136711E+01   -0.381949524927121087E+00    0.413803080648875221E+04    0.406273987554504323E+01   -0.573589809118507077E+02
    0.180406428369731572E+03    0.683381742246406443E+01   -0.571414281167770044E+00    0.408683637342138809E+04    0.389714028433276916E+01   -0.573589506946375067E+02
    0.180201079504283086E+03    0.686698593008125435E+01   -0.224623323068700143E+00    0.463242413744930764E+04    0.399817308806437000E+01   -0.573585007168411636E+02
    0.182931355224736677E+03    0.681773563321664966E+01   -0.810595261944503154E+00    0.383827334060031762E+04    0.410899744843317727E+01   -0.573578641544095191E+02
    0.178507624285379080E+03    0.683231248670414715E+01   -0.590017592465805318E+00    0.386134850143900712E+04    0.373616051484102218E+01   -0.573578242796510196E+02
    0.185111159803296715E+03    0.696885974514144735E+01   -0.451888923112968244E+00    0.361559384001623721E+04    0.392742377339732540E+01   -0.573577903842559707E+02
    0.185111159803296715E+03    0.696885974514144735E+01   -0.451888923112968244E+00    0.361559384001623721E+04    0.392742377339732540E+01   -0.573577903842559707E+02
    0.177786093574948580E+03    0.683868210262648901E+01   -0.647677686567837085E+00    0.360002182600319566E+04    0.364746457430312976E+01   -0.573572654317382771E+02
    0.181683464567063567E+03    0.687198182526441492E+01   -0.526466585203364534E+00    0.394648307269570250E+04    0.389771953151295136E+01   -0.573572558291531536E+02
    0.180604677914001087E+03    0.687419076567720477E+01   -0.402478230872042930E+00    0.414006318503883631E+04    0.386012083774384518E+01   -0.573570536874764514E+02
    0.182001580860302539E+03    0.681551590970410803E+01   -0.711906366929167311E+00    0.413103873056166685E+04    0.396080434206769638E+01   -0.573570386594614376E+02
    0.181175129206611928E+03    0.681450456595757537E+01   -0.792536071493051164E+00    0.398228475821189795E+04    0.387855173529054476E+01   -0.573568916534468798E+02
    0.176844913750326128E+03    0.683975248602829211E+01   -0.428411700712128862E+00    0.392788327710837939E+04    0.362680119898635844E+01   -0.573565860038323123E+02
    0.185097097666902869E+03    0.692465742248603355E+01   -0.692281465873314517E+00    0.357161378538336157E+04    0.394960435207120186E+01   -0.573564127150009213E+02
    0.181794830575648433E+03    0.691528081592822641E+01   -0.199531756666038063E+00    0.451405963524616072E+04    0.386635059433666806E+01   -0.573562351675249573E+02
    0.181979009408867796E+03    0.692755962963764560E+01   -0.172687535457000663E+00    0.438932227734801563E+04    0.391678938991012959E+01   -0.573559043233710995E+02
    0.182297270203699412E+03    0.690219773683076188E+01   -0.673933559372352331E+00    0.354830270397614095E+04    0.381301701066744370E+01   -0.573558266803611332E+02
    0.181173880455536931E+03    0.681230789964685801E+01   -0.484221697489176206E+00    0.455087296227594470E+04    0.400940800416956034E+01   -0.573558105556504074E+02
    0.185044894849577929E+03    0.688153678633045374E+01   -0.553759486757898656E+00    0.401174352343552346E+04    0.411524716511152278E+01   -0.573555270906120285E+02
    0.185044894849577929E+03    0.688153678633045374E+01   -0.553759486757898656E+00    0.401174352343552346E+04    0.411524716511152278E+01   -0.573555270906120285E+02
    0.182962029510236533E+03    0.682928773367664643E+01   -0.498289147685705425E+00    0.444679534004107154E+04    0.408341560821132799E+01   -0.573554116119561712E+02
    0.180001908529682112E+03    0.687409986366495218E+01   -0.384944420652373331E+00    0.418995761644917093E+04    0.377499146258061646E+01   -0.573549553245183219E+02
    0.183033785682585574E+03    0.682698890268165126E+01   -0.913107012889829539E+00    0.358877917518921686E+04    0.413719579032500917E+01   -0.573546488070362770E+02
    0.183930653468585916E+03    0.687705159352992634E+01   -0.556281110888807495E+00    0.407859222960395346E+04    0.398542338848098510E+01   -0.573530818931032940E+02
    0.183930653468585916E+03    0.687705159352992634E+01   -0.556281110888807495E+00    0.407859222960395346E+04    0.398542338848098510E+01   -0.573530818931032940E+02
    0.177327476757147707E+03    0.681162970845794558E+01   -0.758924206190960793E+00    0.367601477199330429E+04    0.361611508775001633E+01   -0.573528611476209136E+02
    0.177327476757147707E+03    0.681162970845794558E+01   -0.758924206190960793E+00    0.367601477199330429E+04    0.361611508775001633E+01   -0.573528611476209136E+02
    0.183104103776581042E+03    0.684613622969778568E+01   -0.826611624817632284E+00    0.374606422377174067E+04    0.400290131476758049E+01   -0.573527986278070756E+02
    0.179874157627721360E+03    0.680664398436115459E+01   -0.444346047568535796E+00    0.462050476861802690E+04    0.396635306637912199E+01   -0.573526528222148286E+02
    0.180942334557458764E+03    0.687911784324635889E+01   -0.563111380099112324E+00    0.379915376522170254E+04    0.377324545536192479E+01   -0.573522277246315682E+02
    0.184580540870844828E+03    0.684317237556651570E+01   -0.849164025034137904E+00    0.358075829809532661E+04    0.422945440114486804E+01   -0.573517047566678144E+02
    0.184580540870844828E+03    0.684317237556651570E+01   -0.849164025034137904E+00    0.358075829809532661E+04    0.422945440114486804E+01   -0.573517047566678144E+02
    0.181718597019318139E+03    0.689855608944613952E+01   -0.435728111170292642E+00    0.405986366727478890E+04    0.377881054101549640E+01   -0.573515758080908995E+02
    0.184972804443468476E+03    0.692431786273059569E+01   -0.625213297008613389E+00    0.367080565086358183E+04    0.395242455363657896E+01   -0.573514724538293663E+02
    0.186796110216866850E+03    0.703558335753589859E+01   -0.322397576567881039E-01    0.373698777184892560E+04    0.362566106497754737E+01   -0.573510439978073023E+02
    0.187633027245322268E+03    0.698755346900219099E+01   -0.395957570016173821E+00    0.366812546666499111E+04    0.410911472163937752E+01   -0.573503642817302008E+02
    0.178965986055521512E+03    0.686813197533448339E+01   -0.230502579008358688E+00    0.467521082738204768E+04    0.375484199025428378E+01   -0.573501523394109824E+02
    0.183374380142188642E+03    0.682964904388529170E+01   -0.808912069785420074E+00    0.375334306261864549E+04    0.413128464835931375E+01   -0.573501369933785270E+02
    0.185844385880433492E+03    0.692198488349234609E+01   -0.422774639781654971E+00    0.398966299135559530E+04    0.412706244069003958E+01   -0.573501338547935973E+02
    0.184497455742146371E+03    0.694507161628517888E+01   -0.361414278842480119E+00    0.391694829937937493E+04    0.399440555446619960E+01   -0.573498362634633736E+02
    0.181336306187388431E+03    0.682347987074579621E+01   -0.621079614858497386E+00    0.408535112415763933E+04    0.401642555018575553E+01   -0.573495035783384850E+02
    0.181336306187388431E+03    0.682347987074579621E+01   -0.621079614858497386E+00    0.408535112415763933E+04    0.401642555018575553E+01   -0.573495035783384850E+02
    0.181685411135011066E+03    0.686519009457269647E+01   -0.510622064382576402E+00    0.417569436674682220E+04    0.382403122570550158E+01   -0.573493216515672231E+02
    0.186905464265782058E+03    0.695178438876411597E+01   -0.341474413482178774E+00    0.394927224401206968E+04    0.419414238703041420E+01   -0.573491224461229265E+02
    0.186905464265782058E+03    0.695178438876411597E+01   -0.341474413482178774E+00    0.394927224401206968E+04    0.419414238703041420E+01   -0.573491224461229265E+02
    0.187076889898803017E+03    0.698067385683628050E+01   -0.303421345369404238E+00    0.392292546258861285E+04    0.408224334919471943E+01   -0.573488516362518936E+02
    0.185335277579190119E+03    0.691011708164520577E+01   -0.614575446811092330E+00    0.373485667730436398E+04    0.405668799880580089E+01   -0.573483468063774779E+02
    0.175977461182807417E+03    0.684459316482831781E+01   -0.257036348576017981E+00    0.437738067503299135E+04    0.358495491579588110E+01   -0.573482521445952429E+02
    0.175977461182807417E+03    0.684459316482831781E+01   -0.257036348576017981E+00    0.437738067503299135E+04    0.358495491579588110E+01   -0.573482521445952429E+02
    0.182433551427395770E+03    0.682579104410070858E+01   -0.620865073925786159E+00    0.422425854355728643E+04    0.401435929576382655E+01   -0.573469070406425061E+02
    0.184849661997724326E+03    0.685252915024851905E+01   -0.720209089312166872E+00    0.380180597183956024E+04    0.418590115897552373E+01   -0.573468828688777279E+02
    0.184849661997724326E+03    0.685252915024851905E+01   -0.720209089312166872E+00    0.380180597183956024E+04    0.418590115897552373E+01   -0.573468828688777279E+02
    0.183854898827118035E+03    0.682835168003657245E+01   -0.679125655494132507E+00    0.398986518002208413E+04    0.417928405504905598E+01   -0.573466618175988359E+02
    0.182723057743295783E+03    0.686490395054870639E+01   -0.294991641109012548E+00    0.456719192274375018E+04    0.416518340197521830E+01   -0.573465177004932229E+02
    0.182723057743295783E+03    0.686490395054870639E+01   -0.294991641109012548E+00    0.456719192274375018E+04    0.416518340197521830E+01   -0.573465177004932229E+02
    0.188131537560788388E+03    0.699845961297794528E+01   -0.322402948081133567E+00    0.377334517380823900E+04    0.410895385388016621E+01   -0.573463893568966370E+02
    0.188131537560788388E+03    0.699845961297794528E+01   -0.322402948081133567E+00    0.377334517380823900E+04    0.410895385388016621E+01   -0.573463893568966370E+02
    0.175853263302655421E+03    0.681399137446963366E+01   -0.309114650679397140E+00    0.456777879001580914E+04    0.368448993141713421E+01   -0.573463494729296457E+02
    0.181114992104188900E+03    0.691224238127007595E+01   -0.161716347090046453E+00    0.446498545424399526E+04    0.394419866330315916E+01   -0.573461678148156864E+02
    0.181114992104188900E+03    0.691224238127007595E+01   -0.161716347090046453E+00    0.446498545424399526E+04    0.394419866330315916E+01   -0.573461678148156864E+02
    0.183020240356741255E+03    0.686827348787981684E+01   -0.741337382522793242E+00    0.362641345342588374E+04    0.403741734093035465E+01   -0.573457314278719110E+02
    0.180683417296463602E+03    0.681027571920469654E+01   -0.484689396297330544E+00    0.445826496985460835E+04    0.402869796428318416E+01   -0.573455951798036949E+02
    0.180683417296463602E+03    0.681027571920469654E+01   -0.484689396297330544E+00    0.445826496985460835E+04    0.402869796428318416E+01   -0.573455951798036949E+02
    0.181958912988910811E+03    0.693757531380743497E+01   -0.169455296975334457E+00    0.428193114889285516E+04    0.389377416873476845E+01   -0.573450633322415229E+02
    0.183001222537492083E+03    0.683193601488121161E+01   -0.930958936280457450E+00    0.365807184833827432E+04    0.401120835173445744E+01   -0.573448703752841880E+02
    0.183001222537492083E+03    0.683193601488121161E+01   -0.930958936280457450E+00    0.365807184833827432E+04    0.401120835173445744E+01   -0.573448703752841880E+02
    0.182438682982632685E+03    0.691070229990115248E+01   -0.155910854612304695E+00    0.462911215328666731E+04    0.403480347626904035E+01   -0.573447821046239170E+02
    0.179157933470267466E+03    0.686039027216838893E+01   -0.378732731313713655E+00    0.424432040448975022E+04    0.376959051482574248E+01   -0.573447526413126027E+02
    0.187178423985793074E+03    0.699693882681122137E+01   -0.294051998657763991E+00    0.380692794517065386E+04    0.407121113348728336E+01   -0.573443585092747270E+02
    0.181349303370111016E+03    0.684070889787980896E+01   -0.363296790866304953E+00    0.462693294449412224E+04    0.403088691550959233E+01   -0.573442789262429642E+02
    0.184852976658778715E+03    0.692065818688402956E+01   -0.272604357088879756E+00    0.429909056356412839E+04    0.413680878801357288E+01   -0.573439437754604313E+02
    0.183444997906294020E+03    0.689779258394253159E+01   -0.687663796926343718E+00    0.361464076251437564E+04    0.393916555698512294E+01   -0.573436756269697554E+02
    0.183444997906294020E+03    0.689779258394253159E+01   -0.687663796926343718E+00    0.361464076251437564E+04    0.393916555698512294E+01   -0.573436756269697554E+02
    0.178829321519388685E+03    0.690025771146281119E+01   -0.145821798247503076E+00    0.455695432638144848E+04    0.370584644842967759E+01   -0.573434828473248643E+02
    0.178829321519388685E+03    0.690025771146281119E+01   -0.145821798247503076E+00    0.455695432638144848E+04    0.370584644842967759E+01   -0.573434828473248643E+02
    0.188482306415988376E+03    0.702200076599053435E+01   -0.237478407084556253E+00    0.373158729716563175E+04    0.413334865676219820E+01   -0.573430008425773892E+02
